clave_delegacion,delegacion,ingreso laboral promedio
2,Azcapotzalco,8828.98
3,Coyoacan,7507.97
4,Cuajimalpa de Morelos,5073.89
5,Gustavo A. Madero,6733.46
6,Iztacalco,6862.38
7,Iztapalapa,5768.36
8,Magdalena Contreras,7518.65
9,Milpa Alta,6485.06
10,Alvaro Obregon,6601.67
11,Tlahuac,5241.38
12,Tlalpan,8448.08
13,Xochimilco,5669.79
14,Benito Juarez,18849.13
15,Cuauhtemoc,11816.77
16,Miguel Hidalgo,12956.9
17,Venustiano Carranza,6557.14
