id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
1001,,Aguascalientes,7676.46,300564,24836.0,974529.0,496496.0,478033.0,76830.0,81212.0,84814.0,87843.0,87717.0,85136.0,77028.0,68786.0,63800.0,61048.0,54146.0,45343.0,35638.0,65188.0
1002,,Asientos,5863.52,8138,693.0,51383.0,25810.0,25573.0,4987.0,5181.0,5240.0,5115.0,4749.0,4380.0,3830.0,3223.0,2819.0,2591.0,2184.0,1783.0,1481.0,3820.0
1003,,Calvillo,5784.97,14757,199.0,61389.0,31334.0,30055.0,5465.0,5612.0,5795.0,5733.0,5207.0,4738.0,4288.0,3737.0,3321.0,3223.0,3052.0,2765.0,2455.0,5998.0
1004,,Cosío,6096.05,3801,87.0,17076.0,8690.0,8386.0,1588.0,1718.0,1755.0,1698.0,1526.0,1371.0,1237.0,1096.0,977.0,898.0,768.0,642.0,531.0,1271.0
1005,,Jesús María,6262.18,37341,3187.0,132340.0,65849.0,66491.0,13140.0,13685.0,13427.0,12657.0,11812.0,11645.0,11355.0,10216.0,8478.0,6853.0,5299.0,4198.0,3361.0,6214.0
1006,,Pabellón de Arteaga,6566.97,16526,975.0,50574.0,25847.0,24727.0,4806.0,4998.0,5058.0,5002.0,4784.0,4471.0,3907.0,3288.0,2836.0,2638.0,2275.0,1812.0,1438.0,3261.0
1007,,Rincón de Romos,5990.2,20344,1347.0,58600.0,29486.0,29114.0,5641.0,5891.0,5972.0,5910.0,5468.0,4990.0,4442.0,3793.0,3259.0,2971.0,2578.0,2137.0,1718.0,3830.0
1009,,Tepezalá,6259.22,8131,138.0,23017.0,11685.0,11332.0,2228.0,2282.0,2321.0,2284.0,2103.0,1906.0,1693.0,1452.0,1218.0,1084.0,970.0,847.0,734.0,1895.0
1010,,El Llano,7379.21,2064,258.0,22189.0,10940.0,11249.0,2035.0,2133.0,2263.0,2245.0,1974.0,1753.0,1651.0,1500.0,1310.0,1174.0,992.0,805.0,661.0,1693.0
1011,,San Francisco de los Romo,5706.41,10101,776.0,52584.0,26367.0,26217.0,5680.0,5721.0,5292.0,4839.0,4712.0,5092.0,4855.0,3873.0,2984.0,2437.0,1966.0,1586.0,1253.0,2294.0
2001,,Ensenada,8626.94,232207,11664.0,544568.0,272552.0,272016.0,43683.0,44213.0,45387.0,47924.0,48971.0,47443.0,42373.0,37091.0,34166.0,34223.0,31606.0,26210.0,20806.0,40472.0
2002,,Mexicali,8449.05,328645,12877.0,1105279.0,553852.0,551427.0,85454.0,88387.0,88726.0,90943.0,92364.0,92547.0,86765.0,79809.0,75265.0,73171.0,66149.0,56224.0,44764.0,84711.0
2003,,Tecate,8854.54,74071,2620.0,115534.0,56008.0,59526.0,9218.0,9637.0,9850.0,10029.0,9920.0,9882.0,9269.0,8390.0,7763.0,7438.0,6507.0,5243.0,4068.0,8320.0
2004,,Tijuana,8569.15,678826,38675.0,1815100.0,910412.0,904688.0,149163.0,153515.0,152613.0,154550.0,157944.0,163460.0,157178.0,141996.0,127494.0,116205.0,98676.0,79282.0,59932.0,103092.0
2005,,Playas de Rosarito,8720.62,63804,2942.0,109679.0,54759.0,54920.0,8852.0,9398.0,9587.0,9712.0,9427.0,9073.0,8414.0,7757.0,7357.0,7056.0,6110.0,5122.0,4277.0,7537.0
3001,,Comondú,6726.5,45861,274.0,84593.0,41706.0,42887.0,6462.0,7124.0,7221.0,6789.0,6183.0,6052.0,5972.0,5796.0,5722.0,5882.0,5469.0,4557.0,3604.0,7760.0
3002,,Mulegé,9726.8,48781,1390.0,68663.0,33081.0,35582.0,6025.0,5893.0,5943.0,5888.0,5626.0,5370.0,4982.0,4759.0,4652.0,4483.0,3839.0,3072.0,2502.0,5629.0
3003,,La Paz,9475.36,255218,14662.0,307330.0,154241.0,153089.0,22785.0,23139.0,23160.0,24360.0,25277.0,25174.0,23648.0,22139.0,21528.0,21875.0,20326.0,17008.0,12900.0,24011.0
3008,,Los Cabos,9596.81,281062,24775.0,338303.0,164259.0,174044.0,33295.0,31957.0,29312.0,28954.0,30807.0,33299.0,32648.0,29286.0,24362.0,19289.0,14251.0,10574.0,7822.0,12447.0
3009,,Loreto,8357.2,11142,127.0,22170.0,10600.0,11570.0,1770.0,1801.0,1782.0,1752.0,1696.0,1676.0,1629.0,1595.0,1586.0,1573.0,1386.0,1167.0,974.0,1783.0
4001,,Calkiní,5791.44,22427,340.0,64269.0,32644.0,31625.0,5318.0,5423.0,5271.0,5470.0,5765.0,5754.0,5180.0,4389.0,3752.0,3522.0,3252.0,2901.0,2499.0,5773.0
4002,,Campeche,7025.42,127463,5405.0,322756.0,167084.0,155672.0,24964.0,25856.0,24856.0,25294.0,26661.0,27908.0,27073.0,25212.0,23077.0,21149.0,18236.0,15380.0,12530.0,24560.0
4003,,Carmen,9192.71,100774,6953.0,280167.0,140645.0,139522.0,24142.0,23500.0,22234.0,22484.0,24582.0,27164.0,26173.0,22721.0,19630.0,17558.0,14694.0,11435.0,8437.0,15413.0
4004,,Champotón,5396.72,52538,1003.0,101675.0,50668.0,51007.0,9453.0,9740.0,9427.0,8933.0,8349.0,8212.0,8020.0,7365.0,6465.0,5756.0,4952.0,4160.0,3381.0,7462.0
4005,,Hecelchakán,5052.33,15470,143.0,35222.0,17647.0,17575.0,3361.0,3233.0,2907.0,2851.0,3021.0,3176.0,2948.0,2502.0,2137.0,1942.0,1718.0,1469.0,1206.0,2751.0
4006,,Hopelchén,5255.8,11743,146.0,44780.0,21902.0,22878.0,4778.0,4737.0,4479.0,4198.0,3873.0,3665.0,3343.0,2860.0,2410.0,2139.0,1873.0,1656.0,1454.0,3315.0
4007,,Palizada,5913.64,5040,,10000.0,4943.0,5057.0,903.0,951.0,890.0,801.0,704.0,704.0,751.0,753.0,693.0,606.0,495.0,418.0,382.0,949.0
4009,,Escárcega,3467.42,54770,3803.0,64373.0,32571.0,31802.0,6347.0,6700.0,6557.0,6157.0,5445.0,5006.0,4688.0,4278.0,3858.0,3552.0,3032.0,2466.0,1976.0,4311.0
4010,,Calakmul,2084.65,9835,,32174.0,15813.0,16361.0,3714.0,3937.0,3912.0,3434.0,2683.0,2327.0,2203.0,1974.0,1683.0,1446.0,1191.0,1019.0,876.0,1775.0
4011,,Candelaria,3420.28,20209,156.0,49474.0,24419.0,25055.0,5340.0,5496.0,5387.0,4786.0,3895.0,3498.0,3356.0,3152.0,2886.0,2631.0,2252.0,1905.0,1579.0,3311.0
5002,,Acuña,6296.03,68425,4316.0,164667.0,81911.0,82756.0,17072.0,16399.0,15686.0,14818.0,13968.0,13851.0,13425.0,12636.0,11391.0,9639.0,7445.0,5789.0,4513.0,8035.0
5004,,Arteaga,8102.79,25453,1604.0,25815.0,12601.0,13214.0,2373.0,2348.0,2341.0,2251.0,1984.0,1779.0,1694.0,1644.0,1625.0,1609.0,1398.0,1165.0,1006.0,2598.0
5006,,Castaños,7584.81,10137,1635.0,30992.0,15468.0,15524.0,2939.0,2687.0,2651.0,2670.0,2614.0,2504.0,2223.0,1957.0,1902.0,1983.0,1813.0,1473.0,1137.0,2439.0
5007,,Cuatro Ciénegas,13844.74,5814,,14793.0,7312.0,7481.0,1365.0,1382.0,1403.0,1306.0,1095.0,967.0,942.0,944.0,945.0,934.0,806.0,662.0,586.0,1456.0
5009,,Francisco I. Madero,5444.98,16144,1541.0,65435.0,32734.0,32701.0,6312.0,6133.0,6005.0,5787.0,5289.0,4994.0,4671.0,4271.0,3995.0,3872.0,3516.0,3030.0,2494.0,5066.0
5010,,Frontera,7190.62,61262,12575.0,89065.0,44270.0,44795.0,8384.0,8032.0,7575.0,7580.0,7587.0,7328.0,6517.0,5831.0,5597.0,5639.0,5171.0,4302.0,3328.0,6194.0
5011,,General Cepeda,4553.39,5130,285.0,13680.0,6549.0,7131.0,1254.0,1219.0,1200.0,1142.0,1019.0,931.0,871.0,818.0,785.0,767.0,692.0,641.0,628.0,1713.0
5017,,Matamoros,6508.69,52083,3289.0,120851.0,60322.0,60529.0,11719.0,11682.0,11509.0,10947.0,9802.0,9163.0,9023.0,8542.0,7618.0,6734.0,5830.0,5120.0,4363.0,8799.0
5018,,Monclova,7969.31,93418,11261.0,254558.0,127919.0,126639.0,22159.0,21204.0,20520.0,20710.0,20553.0,19912.0,18053.0,16708.0,16789.0,17416.0,16159.0,13644.0,10821.0,19910.0
5020,,Múzquiz,7297.3,37791,4327.0,76609.0,37847.0,38762.0,6905.0,6730.0,6661.0,6590.0,6169.0,5690.0,5133.0,4726.0,4649.0,4818.0,4508.0,3886.0,3231.0,6913.0
5023,,Ocampo,7018.77,4070,,11640.0,5600.0,6040.0,1164.0,1138.0,1118.0,1027.0,870.0,799.0,780.0,752.0,731.0,695.0,588.0,485.0,429.0,1064.0
5024,,Parras,5652.98,17139,2440.0,49067.0,23974.0,25093.0,4195.0,4291.0,4480.0,4406.0,3862.0,3459.0,3277.0,3147.0,3125.0,3142.0,2802.0,2378.0,2059.0,4444.0
5025,,Piedras Negras,7886.62,57238,1767.0,179190.0,89123.0,90067.0,18134.0,17316.0,16132.0,15760.0,15384.0,14714.0,13225.0,11889.0,11253.0,11005.0,9744.0,7805.0,5843.0,10986.0
5027,,Ramos Arizpe,8079.01,34901,1488.0,105455.0,51650.0,53805.0,11440.0,10525.0,9435.0,8999.0,9122.0,9837.0,9538.0,8188.0,6924.0,5991.0,4607.0,3305.0,2529.0,5015.0
5028,,Sabinas,5775.75,15858,1948.0,70427.0,35099.0,35328.0,6228.0,6035.0,5848.0,5903.0,5741.0,5410.0,4958.0,4588.0,4439.0,4539.0,4239.0,3575.0,2855.0,6069.0
5030,,Saltillo,9474.68,308270,21684.0,881364.0,441649.0,439715.0,82948.0,78746.0,74483.0,75312.0,76806.0,75172.0,68147.0,61165.0,57158.0,55026.0,48169.0,39616.0,30850.0,57766.0
5031,,San Buenaventura,6633.82,10518,,26204.0,13085.0,13119.0,2215.0,2090.0,1981.0,2042.0,2130.0,2123.0,1883.0,1655.0,1664.0,1801.0,1671.0,1387.0,1150.0,2412.0
5033,,San Pedro,5395.28,72861,488.0,119105.0,59572.0,59533.0,11565.0,11252.0,11004.0,10451.0,9298.0,8467.0,7980.0,7513.0,7160.0,7048.0,6430.0,5499.0,4626.0,10812.0
5035,,Torreón,7199.74,354055,15429.0,754337.0,385242.0,369095.0,65709.0,64914.0,62845.0,62277.0,61349.0,60373.0,56529.0,52260.0,49330.0,47647.0,43599.0,37905.0,30640.0,58960.0
5036,,Viesca,5586.9,25723,2493.0,24114.0,11829.0,12285.0,2417.0,2439.0,2297.0,2093.0,1848.0,1744.0,1682.0,1550.0,1405.0,1295.0,1140.0,1030.0,928.0,2246.0
6001,,Armería,6384.45,25611,1197.0,32810.0,16279.0,16531.0,3057.0,2980.0,2927.0,2806.0,2559.0,2428.0,2310.0,2132.0,1960.0,1901.0,1727.0,1496.0,1305.0,3222.0
6002,,Colima,7208.64,98083,6638.0,171674.0,88047.0,83627.0,12507.0,12997.0,12910.0,13430.0,13874.0,14020.0,13142.0,11921.0,10908.0,10614.0,10183.0,9473.0,8378.0,17317.0
6003,,Comala,6716.72,19446,580.0,24207.0,12010.0,12197.0,1990.0,2068.0,2074.0,2053.0,1979.0,1923.0,1805.0,1665.0,1531.0,1420.0,1250.0,1094.0,959.0,2396.0
6004,,Coquimatlán,5600.47,13944,87.0,22453.0,11105.0,11348.0,1777.0,1910.0,1966.0,1980.0,1890.0,1765.0,1623.0,1491.0,1365.0,1319.0,1219.0,1072.0,930.0,2146.0
6005,,Cuauhtémoc,7463.06,27591,477.0,33322.0,16574.0,16748.0,2523.0,2765.0,2817.0,2678.0,2400.0,2271.0,2342.0,2455.0,2399.0,2221.0,1906.0,1642.0,1465.0,3438.0
6007,,Manzanillo,8023.34,114402,4649.0,206757.0,102247.0,104510.0,18674.0,18330.0,17411.0,16901.0,17252.0,18472.0,18133.0,16274.0,14216.0,12779.0,10903.0,8759.0,6649.0,12004.0
6008,,Minatitlán,5772.87,10637,556.0,9806.0,4698.0,5108.0,842.0,867.0,876.0,853.0,800.0,766.0,703.0,640.0,611.0,593.0,525.0,441.0,359.0,930.0
6009,,Tecomán,6400.43,99060,2633.0,136597.0,67624.0,68973.0,13417.0,12888.0,12255.0,12004.0,11660.0,11375.0,10585.0,9497.0,8513.0,7796.0,6761.0,5694.0,4619.0,9533.0
6010,,Villa de Álvarez,7855.4,89966,5357.0,153449.0,78544.0,74905.0,12255.0,12771.0,12846.0,13147.0,13318.0,13620.0,13345.0,12482.0,11517.0,10515.0,8618.0,6567.0,4672.0,7776.0
7002,,Acala,4338.61,17836,,34995.0,17638.0,17357.0,3330.0,3396.0,3253.0,3005.0,2818.0,2842.0,2770.0,2489.0,2140.0,1895.0,1697.0,1489.0,1217.0,2654.0
7003,,Acapetahua,7541.07,11060,395.0,31479.0,15726.0,15753.0,3090.0,2908.0,2974.0,2973.0,2705.0,2421.0,2190.0,1976.0,1825.0,1768.0,1611.0,1375.0,1111.0,2552.0
7006,,Amatenango de la Frontera,1410.88,34680,,34329.0,17657.0,16672.0,3823.0,3805.0,3662.0,3229.0,2721.0,2567.0,2418.0,2132.0,1883.0,1741.0,1554.0,1328.0,1090.0,2376.0
7009,,Arriaga,4311.52,8372,,44739.0,23106.0,21633.0,3814.0,3960.0,3873.0,3555.0,3214.0,3175.0,3213.0,3156.0,2987.0,2861.0,2636.0,2256.0,1843.0,4196.0
7012,,Berriozábal,5667.97,24512,,58123.0,29135.0,28988.0,6768.0,6271.0,5794.0,5461.0,5264.0,5264.0,4867.0,4098.0,3291.0,2654.0,2171.0,1829.0,1487.0,2904.0
7017,,Cintalapa,4192.34,85531,23702.0,94888.0,47570.0,47318.0,9050.0,8877.0,8681.0,8523.0,8196.0,7869.0,7234.0,6527.0,5900.0,5385.0,4581.0,3743.0,3101.0,7221.0
7018,,Coapilla,3158.39,15288,,10167.0,5150.0,5017.0,1202.0,1156.0,1118.0,1014.0,864.0,788.0,702.0,586.0,514.0,474.0,422.0,366.0,287.0,674.0
7019,,Comitán de Domínguez,5831.68,56322,2247.0,173157.0,90514.0,82643.0,17605.0,16299.0,15371.0,15147.0,15411.0,15860.0,14732.0,12571.0,10703.0,9471.0,7993.0,6451.0,5137.0,10406.0
7020,,La Concordia,2415.74,17329,559.0,51135.0,25421.0,25714.0,5162.0,5210.0,5236.0,4902.0,4314.0,4002.0,3806.0,3474.0,3086.0,2763.0,2315.0,1916.0,1576.0,3373.0
7027,,Chiapa de Corzo,5512.44,24977,2067.0,113221.0,57599.0,55622.0,11628.0,10741.0,9969.0,9564.0,9611.0,10162.0,9922.0,8565.0,7045.0,5970.0,5042.0,4329.0,3574.0,7099.0
7031,,Chilón,3170.09,15847,689.0,142413.0,72009.0,70404.0,20016.0,21098.0,18859.0,15410.0,12087.0,10353.0,9083.0,7830.0,6738.0,5713.0,4361.0,3318.0,2613.0,4934.0
7034,,Frontera Comalapa,6660.65,10304,1344.0,82096.0,42259.0,39837.0,8479.0,8521.0,8478.0,7834.0,6874.0,6586.0,6352.0,5709.0,4976.0,4369.0,3634.0,2916.0,2331.0,5037.0
