delegacion,ingreso laboral promedio
Alvaro Obregon,7169.33
Azcapotzalco,9203.09
Benito Juarez,18849.13
Coyoacan,7544.42
Cuajimalpa de Morelos,5073.89
Cuauhtemoc,12146.84
Gustavo A. Madero,7082.61
Iztacalco,6984.92
Iztapalapa,6158.6
Magdalena Contreras,8077.89
Miguel Hidalgo,13938.48
Milpa Alta,7074.61
Tlahuac,5694.33
Tlalpan,8560.22
Venustiano Carranza,6739.28
Xochimilco,6453.63
